ssn,encounter_id
472109166,7C824B
472109166,6A7EA1
235505778,2F826B
235505778,A78C32
235505778,B3A340
235505778,E08BAF
235505778,3CC8EB
235505778,EF467A
969187444,002991
969187444,0656FD
969187444,C7F52F
969187444,EA8376
969187444,828B06
969187444,F1CEA4
969187444,5CD4B2
969187444,471A75
844390517,445796
844390517,9A0ACC
844390517,1E704F
844390517,122AB3
844390517,4EE035
844390517,A3DDD8
269293686,2C62D4
269293686,B88CDF
269293686,404826
269293686,FD2CD1
269293686,A674B3
269293686,E52E41
269293686,6C8066
269293686,43934D
430624891,4470E2
430624891,D1F8C2
430624891,8E216F
430624891,39B309
430624891,B62EAB
955111549,DB0679
955111549,A956A3
955111549,E21AD7
955111549,C36BE4
955111549,141009
955111549,59E23E
955111549,26CEFD
494608511,B76C03
494608511,457F26
494608511,BA819F
494608511,FFA102
626409600,815476
626409600,339D5E
626409600,54CF22
231465090,BB5993
231465090,70F52B
231465090,A81677
231465090,7FBC5C
231465090,09BFAB
231465090,A4BF07
374149251,842609
374149251,4FD64B
374149251,9EC3B3
374149251,DBF0EE
374149251,DED10D
374149251,F1C8CF
374149251,ADFA88
565735555,A293F4
565735555,E264E3
565735555,546BE0
814108804,10B5F3
814108804,B5AB31
814108804,11BC36
814108804,BDDB85
814108804,A7393A
814108804,97AB26
814108804,38192A
814108804,E30C1E
814108804,B8E0D0
592937091,74E766
592937091,9D4FF0
592937091,D3DC37
592937091,DA3A89
397127820,9E7549
397127820,C37A19
397127820,AEB0E7
397127820,4F0A7D
397127820,E83C06
397127820,433675
397127820,A1A243
397127820,7B2F01
616923278,E7D45A
616923278,BC76A1
616923278,F85887
616923278,714374
616923278,BB15B7
616923278,D60E4B
616923278,F9F5FA
701327506,47D68F
701327506,033838
701327506,AE4A30
701327506,715CA8
701327506,830747
701327506,B16852
252469395,28AB62
252469395,E7FCF8
252469395,671358
252469395,A96DB8
252469395,4808D3
252469395,A97F5F
252469395,E26361
252469395,AEFD20
252469395,AAC07B
505393299,112E99
505393299,6C6DAE
505393299,609BCD
505393299,7781E4
505393299,81B87F
505393299,C0CE5D
505393299,FFAFF7
674758806,D3903D
674758806,DEB916
674758806,A7BA89
674758806,E9416C
908736663,66A294
908736663,7A0FB6
908736663,C55EB0
908736663,4D7DB2
908736663,B0C437
908736663,0E9B06
908736663,2E9F4B
908736663,15C183
908736663,A523D4
698427548,9896DF
698427548,6D85B5
698427548,09F21B
698427548,523316
698427548,CEACD0
698427548,FFD154
698427548,196AC0
698427548,7C2CD8
480135326,83EE6E
480135326,0641D7
480135326,353469
480135326,CF0B8E
480135326,25C7FF
480135326,E3879C
480135326,A15C10
296169632,63F8E9
296169632,2920F3
296169632,F7BCCF
296169632,338860
258625697,D3CD55
258625697,C633D2
258625697,5A1730
795103394,4D97B4
795103394,140483
795103394,F6D11C
795103394,0744ED
795103394,9F662E
730024100,DE1042
730024100,3B6B95
730024100,ED970D
980721831,CABF6A
980721831,CA4A9B
980721831,226A76
980721831,F4F571
980721831,220E32
210804906,927BC5
210804906,082D6B
210804906,C6EABB
210804906,21F19D
210804906,B63D7C
210804906,CE8AE3
864262314,D8AB8C
864262314,A69961
864262314,C5C274
864262314,B9936F
719841452,1872D7
719841452,48F4F1
719841452,0EDC8F
518072493,FB5466
518072493,CCD55E
518072493,7D4DEA
518072493,644B67
518072493,012D60
518072493,752FF6
702390442,AE92B9
702390442,2F20AF
702390442,19A7F4
702390442,6308BB
541345967,E112A7
541345967,3E5F90
541345967,25E2AA
541345967,31FD4B
541345967,7DA34F
540184746,42E4BD
540184746,705E5A
540184746,5C72E1
540184746,D64008
540184746,B78865
540184746,87E0EE
540184746,328136
398409905,A324A0
398409905,404CE2
398409905,B77687
398409905,6E6A09
398409905,A634DF
398409905,5F63C1
933857457,85AF95
933857457,8A5B45
933857457,E0A814
933857457,7105E6
933857457,66A3B8
933857457,E77DAA
831924395,3DE188
831924395,6EF542
831924395,E2D8E7
831924395,E4F2A1
831924395,78FDF1
272281782,5E0150
272281782,1FB26F
272281782,3DF405
272281782,31305B
272281782,8F3D58
200429757,0AB9BD
200429757,DE719A
200429757,5BC03E
200429757,D4B80A
200429757,0C10EF
200429757,A740D5
200429757,23F5C4
200429757,D48E76
200429757,A195EB
119537857,C86B44
119537857,B53B19
119537857,E1BD62
119537857,11A694
651354306,78892F
651354306,A35934
651354306,848FE4
651354306,D48945
651354306,1C7134
651354306,3BEF16
651354306,169A9D
651354306,0D2523
651354306,625D5A
288286915,BCDDE2
288286915,62FB10
288286915,27550F
288286915,1F8A29
147370177,17DE3B
147370177,09F616
147370177,0FFCF7
147370177,584AE8
147370177,D6D378
215032014,B16100
215032014,2942C6
215032014,1260E4
215032014,7FE6CD
215032014,4D92E4
215032014,E00CA7
215032014,EA7CD4
215032014,544708
240101583,F1305C
240101583,C3C01F
240101583,B2B9FD
240101583,12A552
240101583,22CF97
240101583,112AB3
240101583,379595
240101583,10DD59
240101583,C865D5
784251089,B13B04
784251089,DDE44B
784251089,8F1268
215908564,DCCA72
215908564,B35B1F
215908564,5D9DDA
215908564,EE2E37
215908564,B98AB0
429824217,3076F0
429824217,CF3E62
429824217,C3E01C
429824217,A098A1
429824217,314E57
429824217,2E6264
429824217,992135
429824217,6ED5AD
429824217,D1EB1A
182923482,77D979
182923482,99696E
182923482,CF22D0
182923482,287B2A
182923482,8F7320
182923482,5E1945
182923482,7ED8E7
182923482,03C662
799396060,964D6F
799396060,5A8B03
799396060,59B94A
799396060,B716F9
799396060,D12F7F
799396060,5F88CE
799396060,162148
324710625,BE9880
324710625,B70BFD
324710625,7F1566
324710625,FED720
324710625,C82C9F
324710625,6CB671
324710625,134E54
927068389,F3D33A
927068389,E23D50
927068389,73AD43
927068389,A0D525
412535022,83CC88
412535022,31FFD8
412535022,AAD24A
412535022,C163C2
412535022,194412
412535022,8B0EBA
412535022,A6F43E
412535022,19C570
276510965,D00C5D
276510965,BAA7DB
276510965,A21C82
276510965,EB6C0E
276510965,088EFC
276510965,22EB6A
276510965,8E2409
276510965,EBF286
862310647,A669E4
862310647,A320C4
862310647,BE48E4
862310647,31789A
862310647,4FA5C2
862310647,38FDED
157067511,4F3716
157067511,D0DE06
157067511,E234DC
157067511,233384
157067511,DAF345
157067511,26C0D7
340607223,66B112
340607223,C68557
340607223,C9EBFE
340607223,CA2861
958304507,AE911D
958304507,6FDC7F
958304507,7F8401
958304507,E23F8E
958304507,00DFF8
127377663,EF0B8A
127377663,33694A
127377663,8795A1
127377663,1736E5
127377663,ECFB6B
694089984,D36312
694089984,71AC7A
694089984,07CDCB
694089984,C804E7
694089984,407EFA
694089984,93048C
764500223,26010C
764500223,09EB0A
764500223,9E5105
764500223,F8FA12
764500223,F7FCD2
764500223,CE3E97
164317440,6D5A5B
164317440,DE07C2
164317440,57CEAA
164317440,3F5F60
164317440,7F5FFE
164317440,5266E6
164317440,12D7B6
164317440,15B060
164317440,2CAB25
200018181,67E8A4
200018181,8DF16D
200018181,050920
200018181,D1DCDC
200018181,E06752
200018181,5EF929
200018181,7BA156
200018181,96B3D7
306194694,93126E
306194694,57633E
306194694,64EA24
306194694,E94606
306194694,5FE9F5
306194694,4FF5FB
306194694,8E3646
760271111,FE63C7
760271111,CE7FEC
760271111,A51774
760271111,882292
760271111,32C902
948037896,E0F66B
948037896,DBB1C8
948037896,7CFD02
948037896,DF4F2C
948037896,558A7E
480831753,A9EEC3
480831753,F1A2AF
480831753,1228FE
480831753,A544EE
480831753,FF2D56
480831753,26FD55
480831753,408561
480831753,B9B761
393672968,032444
393672968,C5A29E
393672968,3A14B6
393672968,515880
393672968,CB5028
393672968,24B363
393672968,7BE14A
915726603,9918BA
915726603,3CC17A
915726603,8A7AD5
950184207,CD87CC
950184207,2C7C05
950184207,3A3A00
950184207,4554FF
950184207,6AF044
950184207,5ACEF2
210972944,30D9FF
210972944,9B5B7A
210972944,CC0E6E
210972944,79A792
210972944,F75133
210972944,FB8890
710072596,F67C7E
710072596,D1ECB0
710072596,D95B86
710072596,51B9B4
710072596,0C0786
710072596,125775
710072596,E60347
710072596,AB0692
249602326,480B23
249602326,F18A55
249602326,087B36
395376919,BCF7F0
395376919,D34330
395376919,4FCCE0
395376919,171563
395376919,D2E48D
395376919,5EEF02
395376919,E7E177
395376919,3395B1
395376919,B6C43E
866894104,929340
866894104,CD40C3
866894104,44D562
848455963,FF88B7
848455963,E6256C
848455963,C7C208
848455963,F53607
848455963,1021E8
848455963,46D42D
848455963,847DE7
848455963,EFE0AE
848455963,EFDD76
322740512,BFFD52
322740512,A3EA7B
322740512,AF4AD8
322740512,5E41B6
322740512,375224
322740512,C61DD0
322740512,D28434
322740512,34CBD5
664000802,660C52
664000802,D5569B
664000802,4B9296
664000802,F6423A
664000802,C12CA9
664000802,112C85
664000802,38737E
664000802,968BB0
664000802,82D131
778768676,88FC84
778768676,377500
778768676,FA14A0
778768676,95A2E7
778768676,4A1F05
778768676,2C424B
778768676,E50BEE
355866917,B424A9
355866917,1D8A1D
355866917,29C82F
355866917,43A64D
355866917,17F3B8
355866917,3009F8
355866917,85C03C
395413801,E9DF49
395413801,1537AF
395413801,E5DAE8
395413801,4C524F
395413801,59408E
395413801,56B8F0
395413801,98D19F
507631917,313155
507631917,5668C6
507631917,AD9D41
213528877,C95760
213528877,7BE3FA
213528877,2AC438
105830703,4F48C8
105830703,7E0C4E
105830703,7AB616
105830703,306886
105830703,B6B370
658850096,BC6F7D
658850096,FD650D
658850096,76EDE2
658850096,C9A5B2
658850096,92C313
658850096,D605AC
865597753,027088
865597753,F9908D
865597753,470611
865597753,730CA4
865597753,794252
865597753,C7F8B3
865597753,A0DA29
865597753,F59732
704993593,966B61
704993593,96EB0F
704993593,00F7B5
704993593,A74C01
704993593,728E01
704993593,FACFA7
704993593,528F55
704993593,3C122D
634612029,D3115E
634612029,168C90
634612029,BB8784
634612029,EAB300
711999806,FCFDC7
711999806,21AE1F
711999806,4264E1
711999806,43A8E4
711999806,0E7691
711999806,681972
711999806,D9DE20
707651902,FB7AD5
707651902,1355B7
707651902,D8A669
707651902,6589ED
707651902,D87FBD
707651902,CB0003
891205963,E56163
891205963,ECA01E
891205963,D8634F
891205963,1E7716
891205963,A16381
891205963,2DB323
891205963,46A095
891205963,518E6F
213512524,16DFB6
213512524,446A3B
213512524,D773D3
213512524,A3B388
246374736,001B92
246374736,B3F4FB
246374736,DA888F
246374736,E744EF
246374736,C0EEE3
246374736,04C5FF
524695889,6A63D0
524695889,759FF5
524695889,3AE39C
562317652,B143A1
562317652,A8D036
562317652,58EE05
562317652,930038
562317652,5A6333
562317652,25E68F
562317652,DBA55C
562317652,FC0D84
338633044,3E03B7
338633044,197548
338633044,8241EF
338633044,E2E86B
338633044,6BFBAC
338633044,E747CF
338633044,030CFF
338633044,3CB45A
911597908,B3E6EA
911597908,621E71
911597908,19F0AF
911597908,34D86A
911597908,3B02C7
911597908,448F79
911597908,C0D345
668289367,4BA7FC
668289367,541998
668289367,CA3655
668289367,071814
668289367,5576D6
668289367,1B09EE
668289367,4A5BD5
712100187,31E796
712100187,E1CA02
712100187,6AE67A
712100187,A917BE
712100187,3C1302
712100187,E596E7
712100187,C3184A
712100187,879748
869323100,E9D313
869323100,F3A4C8
869323100,9284EA
884609375,E32B31
884609375,32A773
884609375,BB70A4
884609375,D93B90
884609375,DFFBD8
884609375,4EEE21
884609375,422AAA
462330214,6F981C
462330214,21BBC0
462330214,D51B37
462330214,7C8BB1
462330214,08FEAF
462330214,E375C9
462330214,77796A
462330214,2053CB
760273254,76A7B9
760273254,9043F4
760273254,84AE62
760273254,315D69
147364201,A8E65F
147364201,EAA600
147364201,5C0B7F
147364201,37F97B
147364201,284E9A
147364201,96D729
147364201,6818F8
147364201,71D367
881899881,1DD052
881899881,3E036A
881899881,162FB4
398086507,17C7E6
398086507,5B9C3D
398086507,1D809F
398240108,F810F7
398240108,ADB094
398240108,34B5A2
533592431,17CAC5
533592431,FAF2C8
533592431,4205EB
533592431,CDB2D0
533592431,0BE77C
533592431,2DE61B
533592431,9326F5
341479793,B5AADE
341479793,0DC1FB
341479793,4F55A8
341479793,2E0C0B
341479793,E7D531
341479793,8069A7
341479793,E29157
341479793,FA81CC
341479793,CC52FB
416403826,1DEB9A
416403826,744B91
416403826,8C61CF
416403826,FB2E8F
308871539,0D14CC
308871539,66A972
308871539,5BD5EE
308871539,84C0FE
308871539,315AAC
308871539,6F21E9
754112890,ADB2AC
754112890,2AEE4C
754112890,76180C
754112890,881E63
754112890,0E1B18
754112890,5C6FB2
754112890,9AEFAE
754112890,B92BB9
754112890,47C155
172370302,9A8A48
172370302,1BE083
172370302,AE1B0B
172370302,FB6E29
172370302,0B583C
172370302,627FE4
114741631,375A6D
114741631,CFBF95
114741631,88921F
114741631,274617
542607744,9D54CE
542607744,8DF801
542607744,CFD672
542607744,C1FE16
542607744,C3AB0C
542607744,5D7CBC
542607744,3A07FB
542607744,D0318C
542607744,648942
791189893,D29FE7
791189893,711138
791189893,6EC7C8
791189893,1A7BE0
791189893,B38074
791189893,F62D4B
103080326,D2743A
103080326,6924D6
103080326,74D355
103080326,2292E3
103080326,056B21
103080326,C1EAB6
188457350,D7BE55
188457350,5F6613
188457350,7D98AC
188457350,83F6CE
188457350,448322
728805769,B461FE
728805769,8C04D2
728805769,20BFBA
728805769,9B4C17
728805769,19DAE4
728805769,EEA68A
728805769,343AD1
728805769,59C9B0
728805769,8870C8
741190025,53F258
741190025,631E36
741190025,ED7DD6
741190025,65F1B7
741190025,1CE1A6
741190025,52E2FB
741190025,46D98D
975241613,ACE0F3
975241613,F0BF75
975241613,5AFB00
975241613,157E7B
932874638,82AAD8
932874638,B6E632
932874638,A2FFFA
932874638,A33336
624224655,2ABACB
624224655,CADDC6
624224655,BFFB1C
198996369,BEF572
198996369,6B8ADE
198996369,B7717F
198996369,6259FC
198996369,E14295
198996369,C2BDEC
198996369,FC36CE
198996369,5D7B65
997613971,B48971
997613971,2DFECF
997613971,31BC3F
997613971,0C1AFF
997613971,524E9F
997613971,C1D8F3
997613971,9EAFEC
997613971,CB68E1
238096788,F43A6B
238096788,36C6D8
238096788,BD7915
238096788,DC8539
325742997,50B2B8
325742997,9F2A08
325742997,5442AA
325742997,E8EA17
792981909,B7AF87
792981909,D44C7E
792981909,4B6404
792981909,FE616B
792981909,655D53
792981909,0749D1
792981909,2AFC4A
792981909,7EAFA3
186818965,4961EE
186818965,009C1E
186818965,D8BF2D
186818965,29C15F
186818965,DB1885
186818965,0C6C65
186818965,4D258B
881553816,DDBC35
881553816,2B76F1
881553816,B6295C
881553816,8862AA
881553816,882CA4
881553816,9E90C7
939053465,FFC99B
939053465,1D5A32
939053465,3A4213
939053465,078387
939053465,61A876
939053465,BD5BC2
939053465,01E696
939053465,8952F5
829356438,DD5344
829356438,72A2E4
829356438,5A0760
829356438,55DBDA
829356438,F17E51
829356438,D34111
829356438,50A2EE
829356438,955F32
502509982,7AFF50
502509982,55A928
502509982,A0E7CC
426736032,4A015C
426736032,39DA86
426736032,034380
426736032,7E85B2
163584416,8892D2
163584416,C715DC
163584416,F99696
163584416,14EB1D
163584416,701172
163584416,A1A81E
163584416,31EB4E
163584416,C0FBCA
163584416,73E90F
353132960,4C7181
353132960,3A152C
353132960,671259
353132960,D0DB93
353132960,86FE62
353132960,E60091
353132960,306771
353132960,499D31
353132960,4323EA
305265059,AEC44F
305265059,A98EC9
305265059,4255B8
305265059,F38297
305265059,CAF141
305265059,385DB5
305265059,0361DA
305265059,1300B1
645097893,F35785
645097893,E358DF
645097893,6A1502
645097893,0B1AA8
645097893,2D97B9
645097893,07DD72
645097893,79106A
645097893,EA8F74
645097893,4700F7
292800934,1DD313
292800934,30B8E6
292800934,3A730B
575101351,B2556E
575101351,4EA6B9
575101351,631D98
575101351,11C0FC
575101351,57C5A8
575101351,B0A35F
575101351,A7BC09
247183784,03E93E
247183784,7B8A52
247183784,D0AE6B
247183784,DB6BC6
823280052,268775
823280052,FEE8C2
823280052,4C430B
823280052,B1AC0B
823280052,CF35E0
875178421,D82ACD
875178421,60E90E
875178421,00E448
875178421,FC5BD1
875178421,8B2557
875178421,78852A
875178421,306375
875178421,63875F
910436790,8EF30C
910436790,285F00
910436790,688F91
910436790,ED3796
910436790,FA5A3E
910436790,3E8BF3
827410871,2018EA
827410871,59716B
827410871,B96AA1
570253749,A047FC
570253749,84D5B1
570253749,FE6B49
570253749,41574E
445043130,71B4D1
445043130,4F2F92
445043130,DAFFF0
445043130,19EA79
445043130,2D913D
445043130,BECEB2
445043130,F55E90
611934650,140109
611934650,73A8D5
611934650,B2D741
611934650,AC69B2
831441340,5938C2
831441340,8BC2F3
831441340,AEF8F2
831441340,828FB5
831441340,92E864
831441340,C26F6D
831441340,C3207C
831441340,146D2A
831441340,7F02B1
950788543,960579
950788543,02FE62
950788543,B442AB
950788543,72F762
950788543,CC532A
950788543,770135
950788543,5F9054
950788543,C10AE2
144253377,EFA2EE
144253377,46D46D
144253377,7D2491
144253377,7D297B
144253377,838420
144253377,064FEE
144253377,B48E46
727714243,11D25B
727714243,2322CD
727714243,4DA641
727714243,5808B7
834197957,FF99A8
834197957,48EB24
834197957,3A7400
698431943,868217
698431943,75D0D0
698431943,FCDB1D
698431943,AAE9C3
698431943,75B3EA
698431943,D3C33B
698431943,3E69F8
698431943,C1D0B9
792799687,71CA61
792799687,740863
792799687,2D4453
792799687,689DAE
792799687,9786DD
792799687,E27B13
792799687,4C7ACB
792799687,F8C521
792799687,AF389E
963477965,A35C3D
963477965,F35698
963477965,A2E0BE
963477965,BC6912
963477965,5AB352
963477965,EA1790
963477965,193F9C
963477965,0B8E15
811274701,8C2971
811274701,0FFA5C
811274701,EBE693
930228685,800F31
930228685,BC0856
930228685,9D3523
840499664,8F73E8
840499664,7F238E
840499664,16D7D6
840499664,054791
574276052,0A857B
574276052,FF65D7
574276052,7C0314
574276052,80C366
574276052,5D973B
574276052,DBF0CD
574276052,6EB535
574276052,89E194
893731286,1FD209
893731286,451891
893731286,2011A5
893731286,4118E4
893731286,4FB7DB
893731286,6553A4
893731286,AA6C2A
893731286,54A4B0
237498839,8985B5
237498839,341BAF
237498839,6194C7
237498839,37C305
237498839,77A919
237498839,38727C
237498839,E553CD
237498839,10FC4E
237498839,37E825
248177112,C13069
248177112,610C30
248177112,BF1FBD
248177112,8CAFB6
248177112,A790A5
248177112,AA3A68
761723353,9578FB
761723353,F1903D
761723353,211E18
761723353,7A87F8
761723353,8E26EF
761723353,3994CF
761723353,E82682
761723353,78F942
761723353,80225F
777540061,7E2BAE
777540061,E254B5
777540061,947AC0
777540061,C0EC51
777540061,2A4FAB
777540061,4D9451
598426077,70454A
598426077,7544A2
598426077,E3E581
511031775,3D06BF
511031775,742DA4
511031775,A5C83F
511031775,AF7843
511031775,7EA2D4
511031775,C702E5
490856930,56E9C5
490856930,CBDF4E
490856930,84128B
358638052,7B0DF4
358638052,339349
358638052,3DCE3F
358638052,BA52EC
358638052,9DE206
358638052,3A8B87
201413092,AA1A9F
201413092,742387
201413092,6E4ED6
201413092,8DD761
201413092,2A33CC
122470884,CD5389
122470884,83722D
122470884,40674C
122470884,9653B7
122470884,E03A4E
285215207,450319
285215207,866991
285215207,18604E
285215207,04DB40
285215207,30C852
285215207,C7432A
285215207,66F038
285215207,E98A89
285215207,219D6A
645620199,012B25
645620199,C151C6
645620199,C30365
645620199,CE11DF
645620199,603507
645620199,40E4C3
220938730,8C9875
220938730,1BB549
220938730,AAAA2E
220938730,E750E4
220938730,0787FE
220938730,48DCF3
220938730,46B470
762139115,18F1ED
762139115,E74EA5
762139115,B99878
762139115,81F34F
641505772,03707F
641505772,5327D8
641505772,FD24E0
641505772,0E54BF
641505772,AF5C99
641505772,E20AAE
641505772,2A69F4
641505772,C46448
641505772,8F44C6
771914223,C3AA13
771914223,B402BA
771914223,6E90B7
771914223,B2B310
812095984,0877A6
812095984,749A17
812095984,FEA7D7
812095984,F0E029
812095984,E582C6
970086898,23B047
970086898,051F73
970086898,1AF554
970086898,0ACE51
970086898,BE9526
970086898,BD44E0
970086898,85F864
970086898,5F1421
970086898,073B27
432083444,89BA3C
432083444,FAD75C
432083444,466AF6
432083444,FF2344
432083444,DFCE61
432083444,DDA6EF
466903545,6AD991
466903545,5AF51D
466903545,37C93E
466903545,2302B8
466903545,DD8CC5
466903545,8C6523
466903545,6C83EE
109095417,ED0180
109095417,59032A
